CANDIDATE,PARTY,CONSTITUENCY,STATE,WINNER_VOTES
"MUKESHKUMAR CHANDRAKAANT DALAL ( Uncontested )","Bharatiya Janata Party",SURAT,GUJARAT,0
"MUHAMMED HAMDULLAH SAYEED","Indian National Congress",LAKSHADWEEP,LAKSHADWEEP,25726
"PATEL UMESHBHAI BABUBHAI",Independent,"DAMAN & DIU","DADRA & NAGAR HAVELI AND DAMAN & DIU",42523
"MOHMAD HANEEFA",Independent,LADAKH,LADAKH,65259
"BISHNU PADA RAY","Bharatiya Janata Party","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS",102436
"DELKAR KALABEN MOHANBHAI","Bharatiya Janata Party","DADAR & NAGAR HAVELI","DADRA & NAGAR HAVELI AND DAMAN & DIU",121074
"TAPIR GAO","Bharatiya Janata Party","ARUNACHAL EAST","ARUNACHAL PRADESH",145581
"INDRA HANG SUBBA","Sikkim Krantikari Morcha",SIKKIM,SIKKIM,164396
"KIREN RIJIJU","Bharatiya Janata Party","ARUNACHAL WEST","ARUNACHAL PRADESH",205417
"RICHARD VANLALHMANGAIHA","Zoram People’s Movement",MIZORAM,MIZORAM,208552
"MANISH TEWARI","Indian National Congress",CHANDIGARH,CHANDIGARH,216657
"CAPTAIN  VIRIATO FERNANDES","Indian National Congress","SOUTH GOA",GOA,217836
"GURJEET SINGH AUJLA","Indian National Congress",AMRITSAR,PUNJAB,255181
"SHRIPAD YESSO NAIK","Bharatiya Janata Party","NORTH GOA",GOA,257326
"SHER SINGH GHUBAYA","Indian National Congress",FIROZPUR,PUNJAB,266626
"SARABJEET SINGH KHALSA",Independent,FARIDKOT,PUNJAB,298062
"DR. RAJ KUMAR CHABBEWAL","Aam Aadmi Party",HOSHIARPUR,PUNJAB,303859
"DR DHARAMVIRA GANDHI","Indian National Congress",PATIALA,PUNJAB,305616
"MALVINDER SINGH KANG","Aam Aadmi Party","ANANDPUR SAHIB",PUNJAB,313217
"AMRINDER SINGH RAJA WARRING","Indian National Congress",LUDHIANA,PUNJAB,322224
"ADV ADOOR PRAKASH","Indian National Congress",ATTINGAL,KERALA,328051
"AMAR SINGH","Indian National Congress","FATEHGARH SAHIB",PUNJAB,332591
"AMARSING TISSO","Bharatiya Janata Party",DIPHU,ASSAM,334620
"JADHAV PRATAPRAO GANPATRAO","Shiv Sena",BULDHANA,MAHARASHTRA,349867
"AGA SYED RUHULLAH MEHDI","Jammu & Kashmir National Conference",SRINAGAR,"JAMMU & KASHMIR",356866
"SHASHI THAROOR","Indian National Congress",THIRUVANANTHAPURAM,KERALA,358155
"SUKHJINDER SINGH RANDHAWA","Indian National Congress",GURDASPUR,PUNJAB,364043
"GURMEET SINGH MEET HAYER","Aam Aadmi Party",SANGRUR,PUNJAB,364085
"ADV K FRANCIS GEORGE","Kerala Congress",KOTTAYAM,KERALA,364631
"ANTO ANTONY","Indian National Congress",PATHANAMTHITTA,KERALA,367623
"KODIKUNNIL SURESH","Indian National Congress",MAVELIKKARA,KERALA,369516
"ANGOMCHA BIMOL AKOIJAM","Indian National Congress","INNER MANIPUR",MANIPUR,374017
"HARSIMRAT KAUR BADAL","Shiromani Akali Dal",BATHINDA,PUNJAB,376558
"RAJA RAM SINGH","Communist Party of India  (Marxist-Leninist)  (Liberation)",KARAKAT,BIHAR,380581
"SALENG A SANGMA","Indian National Congress",TURA,MEGHALAYA,383919
"ALFRED KANNGAM S ARTHUR","Indian National Congress","OUTER MANIPUR",MANIPUR,384954
"MANICKAM TAGORE B","Indian National Congress",VIRUDHUNAGAR,"TAMIL NADU",385256
"VIJAYLAKSHMI DEVI","Janata Dal  (United)",SIWAN,BIHAR,386508
"CHARANJIT SINGH CHANNI","Indian National Congress",JALANDHAR,PUNJAB,390053
"BENNY BEHANAN","Indian National Congress",CHALAKUDY,KERALA,394171
"ANIL YESHWANT DESAI","Shiv Sena (Uddhav Balasaheb Thackrey)","MUMBAI SOUTH CENTRAL",MAHARASHTRA,395138
"ARVIND GANPAT SAWANT","Shiv Sena (Uddhav Balasaheb Thackrey)","MUMBAI SOUTH",MAHARASHTRA,395655
"S SUPONGMEREN JAMIR","Indian National Congress",NAGALAND,NAGALAND,401951
"MOHAMMAD JAWED","Indian National Congress",KISHANGANJ,BIHAR,402850
K.RADHAKRISHNAN,"Communist Party of India  (Marxist)",ALATHUR,KERALA,403447
"AMRITPAL SINGH",Independent,"KHADOOR SAHIB",PUNJAB,404430
"CHANDAN CHAUHAN","Rashtriya Lok Dal",BIJNOR,"UTTAR PRADESH",404493
"K. C VENUGOPAL","Indian National Congress",ALAPPUZHA,KERALA,404560
"RAMASHANKAR RAJBHAR","Samajwadi Party",SALEMPUR,"UTTAR PRADESH",405472
"KRISHNA DEVI SHIVSHANKER PATEL","Samajwadi Party",BANDA,"UTTAR PRADESH",406567
"VIVEK THAKUR","Bharatiya Janata Party",NAWADA,BIHAR,410608
"SURESH GOPI","Bharatiya Janata Party",THRISSUR,KERALA,412338
